track_id,image_type,image_idx,gt,pred
track_08236,hr,1,AVK8A90,AVK8A90
track_08236,hr,2,AVK8A90,AVK8A90
track_08236,hr,3,AVK8A90,AVK8A90
track_08236,hr,4,AVK8A90,AVK8A90
track_08236,hr,5,AVK8A90,AVK8A90
track_08236,lr,1,AVK8A90,AWR7A90
track_08236,lr,2,AVK8A90,AVK8A90
track_08236,lr,3,AVK8A90,AWX8A90
track_08236,lr,4,AVK8A90,AVK8A90
track_08236,lr,5,AVK8A90,AVK8A90
track_09742,hr,1,AUH7B17,AUH7B17
track_09742,hr,2,AUH7B17,AUH7B17
track_09742,hr,3,AUH7B17,AUH7B17
track_09742,hr,4,AUH7B17,AUH7B17
track_09742,hr,5,AUH7B17,AUH7B17
track_09742,lr,1,AUH7B17,AUH7A17
track_09742,lr,2,AUH7B17,AUH7B37
track_09742,lr,3,AUH7B17,AUH7B17
track_09742,lr,4,AUH7B17,AUH7B12
track_09742,lr,5,AUH7B17,AUH7B17
track_04413,hr,1,SEO4G89,SEO4G89
track_04413,hr,2,SEO4G89,SEO4G89
track_04413,hr,3,SEO4G89,SEO4G89
track_04413,hr,4,SEO4G89,SEO4G89
track_04413,hr,5,SEO4G89,SEO4G89
track_04413,lr,1,SEO4G89,SEO4G89
track_04413,lr,2,SEO4G89,SEO4G89
track_04413,lr,3,SEO4G89,SEO4G89
track_04413,lr,4,SEO4G89,SEO4G89
track_04413,lr,5,SEO4G89,SEO4G89
track_02990,hr,1,ONQ9J32,QNQ9J32
track_02990,hr,2,ONQ9J32,QNQ9J32
track_02990,hr,3,ONQ9J32,QNQ9J32
track_02990,hr,4,ONQ9J32,QNQ9J32
track_02990,hr,5,ONQ9J32,QNQ9J32
track_02990,lr,1,ONQ9J32,RHS3H01
track_02990,lr,2,ONQ9J32,RNS7H06
track_02990,lr,3,ONQ9J32,BHS3H05
track_02990,lr,4,ONQ9J32,BNS1H06
track_02990,lr,5,ONQ9J32,RNS1H06
track_08639,hr,1,AVG3E09,AVG3E09
track_08639,hr,2,AVG3E09,AVG3E09
track_08639,hr,3,AVG3E09,AVG3E09
track_08639,hr,4,AVG3E09,AVG3E09
track_08639,hr,5,AVG3E09,AVG3E09
track_08639,lr,1,AVG3E09,AWG3E09
track_08639,lr,2,AVG3E09,AVG3E09
track_08639,lr,3,AVG3E09,AVG3E09
track_08639,lr,4,AVG3E09,AVG3E09
track_08639,lr,5,AVG3E09,AVG3E09
track_08574,hr,1,SEL7C58,SEL7C58
track_08574,hr,2,SEL7C58,SEL7C58
track_08574,hr,3,SEL7C58,SEL7C58
track_08574,hr,4,SEL7C58,SEL7C58
track_08574,hr,5,SEL7C58,SEL7C58
track_08574,lr,1,SEL7C58,SEL7C58
track_08574,lr,2,SEL7C58,SEL7C58
track_08574,lr,3,SEL7C58,SEL7C58
track_08574,lr,4,SEL7C58,SEL7C58
track_08574,lr,5,SEL7C58,SEL7C58
track_09129,hr,1,SER3E13,SER3E13
track_09129,hr,2,SER3E13,SER3E13
track_09129,hr,3,SER3E13,SER3E13
track_09129,hr,4,SER3E13,SER3E13
track_09129,hr,5,SER3E13,SER3E13
track_09129,lr,1,SER3E13,SER3E13
track_09129,lr,2,SER3E13,SER3E11
track_09129,lr,3,SER3E13,SER3E13
track_09129,lr,4,SER3E13,SER3E13
track_09129,lr,5,SER3E13,SER3E13
track_09262,hr,1,BDV5G23,BDV5G23
track_09262,hr,2,BDV5G23,BDV5G23
track_09262,hr,3,BDV5G23,BDV5G23
track_09262,hr,4,BDV5G23,BDV5G23
track_09262,hr,5,BDV5G23,BDV5G73
track_09262,lr,1,BDV5G23,BDV5G73
track_09262,lr,2,BDV5G23,BDV5G73
track_09262,lr,3,BDV5G23,BDP5G23
track_09262,lr,4,BDV5G23,BDV5G73
track_09262,lr,5,BDV5G23,BDV5G23
track_03902,hr,1,GDN3J17,GDN3J17
track_03902,hr,2,GDN3J17,BDN3J17
track_03902,hr,3,GDN3J17,GDN3J17
track_03902,hr,4,GDN3J17,GDN3J17
track_03902,hr,5,GDN3J17,GDN3J17
track_03902,lr,1,GDN3J17,BDN8J17
track_03902,lr,2,GDN3J17,BDW9I17
track_03902,lr,3,GDN3J17,GDN3J07
track_03902,lr,4,GDN3J17,BBH3J67
track_03902,lr,5,GDN3J17,GDN3J17
track_04015,hr,1,AOK5A55,AOK5A55
track_04015,hr,2,AOK5A55,AOK5A55
track_04015,hr,3,AOK5A55,AOK5A55
track_04015,hr,4,AOK5A55,AOK5A55
track_04015,hr,5,AOK5A55,AOK5A55
track_04015,lr,1,AOK5A55,AUK5A55
track_04015,lr,2,AOK5A55,BOK5A55
track_04015,lr,3,AOK5A55,AOK5A55
track_04015,lr,4,AOK5A55,AOK5A55
track_04015,lr,5,AOK5A55,AOK5A55
track_09052,hr,1,AOL8A41,AOL8A41
track_09052,hr,2,AOL8A41,AQL8A41
track_09052,hr,3,AOL8A41,AOL8A41
track_09052,hr,4,AOL8A41,AOL8A41
track_09052,hr,5,AOL8A41,AOL8A41
track_09052,lr,1,AOL8A41,AOL8A41
track_09052,lr,2,AOL8A41,AOL8A41
track_09052,lr,3,AOL8A41,AOL8A41
track_09052,lr,4,AOL8A41,AOL8A41
track_09052,lr,5,AOL8A41,AOL8A41
track_09848,hr,1,ANW9B91,ANW9B91
track_09848,hr,2,ANW9B91,ANW9B91
track_09848,hr,3,ANW9B91,ANW9B91
track_09848,hr,4,ANW9B91,ANW9B91
track_09848,hr,5,ANW9B91,ANW9B91
track_09848,lr,1,ANW9B91,ANW9B91
track_09848,lr,2,ANW9B91,ANW9B91
track_09848,lr,3,ANW9B91,ANW9B91
track_09848,lr,4,ANW9B91,ANW9B93
track_09848,lr,5,ANW9B91,ANW9B91
track_07545,hr,1,FVP1D46,FVP1D46
track_07545,hr,2,FVP1D46,FVP1D46
track_07545,hr,3,FVP1D46,FVP1D46
track_07545,hr,4,FVP1D46,FVP1D46
track_07545,hr,5,FVP1D46,FVP1D46
track_07545,lr,1,FVP1D46,FVP1D46
track_07545,lr,2,FVP1D46,FWP1D46
track_07545,lr,3,FVP1D46,FVP1D46
track_07545,lr,4,FVP1D46,FVP1D46
track_07545,lr,5,FVP1D46,FVP1D46
track_09691,hr,1,SJC6D96,SJB6D96
track_09691,hr,2,SJC6D96,SJC6D96
track_09691,hr,3,SJC6D96,SJC6D96
track_09691,hr,4,SJC6D96,SJC6D96
track_09691,hr,5,SJC6D96,SJC6D96
track_09691,lr,1,SJC6D96,GJC6D96
track_09691,lr,2,SJC6D96,SJC6D96
track_09691,lr,3,SJC6D96,SJC8D98
track_09691,lr,4,SJC6D96,SJC8D96
track_09691,lr,5,SJC6D96,SJC6D96
track_04550,hr,1,BDN8A69,BDN8A69
track_04550,hr,2,BDN8A69,BDN8A69
track_04550,hr,3,BDN8A69,BDN8A69
track_04550,hr,4,BDN8A69,BDN8A69
track_04550,hr,5,BDN8A69,BDN8A69
track_04550,lr,1,BDN8A69,BDN6A69
track_04550,lr,2,BDN8A69,BDN2A68
track_04550,lr,3,BDN8A69,BDN6A69
track_04550,lr,4,BDN8A69,BDN8A49
track_04550,lr,5,BDN8A69,BDN8A69
track_03583,hr,1,QIY4D63,QIY4D63
track_03583,hr,2,QIY4D63,QIY4D63
track_03583,hr,3,QIY4D63,QIY4D63
track_03583,hr,4,QIY4D63,QIY4D63
track_03583,hr,5,QIY4D63,QIY4D63
track_03583,lr,1,QIY4D63,QIY4D63
track_03583,lr,2,QIY4D63,QIY4B63
track_03583,lr,3,QIY4D63,QIY4D63
track_03583,lr,4,QIY4D63,QIY4D63
track_03583,lr,5,QIY4D63,QIY4D63
track_03932,hr,1,BDH6H85,BBH6H85
track_03932,hr,2,BDH6H85,BDH6H85
track_03932,hr,3,BDH6H85,BDH6H85
track_03932,hr,4,BDH6H85,BBH6H85
track_03932,hr,5,BDH6H85,BBH6H85
track_03932,lr,1,BDH6H85,BDN6H65
track_03932,lr,2,BDH6H85,BDN8H97
track_03932,lr,3,BDH6H85,BUH8H95
track_03932,lr,4,BDH6H85,BDH0H85
track_03932,lr,5,BDH6H85,BDN0H85
track_03800,hr,1,AVV6I58,AVV6I58
track_03800,hr,2,AVV6I58,AVV6I58
track_03800,hr,3,AVV6I58,AVV6I58
track_03800,hr,4,AVV6I58,AVV6I58
track_03800,hr,5,AVV6I58,AVV6I58
track_03800,lr,1,AVV6I58,AVN6I58
track_03800,lr,2,AVV6I58,AWW6I58
track_03800,lr,3,AVV6I58,AVW6I58
track_03800,lr,4,AVV6I58,AWW6I58
track_03800,lr,5,AVV6I58,AWV6I58
track_08796,hr,1,BEY8J44,BEY8J44
track_08796,hr,2,BEY8J44,BEY8J44
track_08796,hr,3,BEY8J44,BEY8J44
track_08796,hr,4,BEY8J44,BEY8J44
track_08796,hr,5,BEY8J44,BEY8J44
track_08796,lr,1,BEY8J44,BEY8J44
track_08796,lr,2,BEY8J44,BEY8J44
track_08796,lr,3,BEY8J44,BEY8J44
track_08796,lr,4,BEY8J44,BEY8J44
track_08796,lr,5,BEY8J44,BEY8J44
track_08016,hr,1,BDE9H60,BDE9H60
track_08016,hr,2,BDE9H60,BDE9H60
track_08016,hr,3,BDE9H60,BDE9H60
track_08016,hr,4,BDE9H60,BDE9H60
track_08016,hr,5,BDE9H60,BDE9H60
track_08016,lr,1,BDE9H60,BDE9H60
track_08016,lr,2,BDE9H60,BDC9H60
track_08016,lr,3,BDE9H60,BDE9H60
track_08016,lr,4,BDE9H60,BDE9H60
track_08016,lr,5,BDE9H60,BDE9H60
track_09515,hr,1,BBN1E86,BBN1E86
track_09515,hr,2,BBN1E86,BBN1E86
track_09515,hr,3,BBN1E86,BBN1E86
track_09515,hr,4,BBN1E86,BBN1E86
track_09515,hr,5,BBN1E86,BBN1E86
track_09515,lr,1,BBN1E86,BBN1E83
track_09515,lr,2,BBN1E86,BBN1E86
track_09515,lr,3,BBN1E86,BBN1E86
track_09515,lr,4,BBN1E86,BBN1E86
track_09515,lr,5,BBN1E86,BBN1E86
track_02953,hr,1,SDS4I76,SDS4I76
track_02953,hr,2,SDS4I76,SDS4I76
track_02953,hr,3,SDS4I76,SDS4I76
track_02953,hr,4,SDS4I76,SDS4I76
track_02953,hr,5,SDS4I76,SDS4I76
track_02953,lr,1,SDS4I76,SDS4I76
track_02953,lr,2,SDS4I76,SDS4I76
track_02953,lr,3,SDS4I76,SDS4I76
track_02953,lr,4,SDS4I76,SDS6I76
track_02953,lr,5,SDS4I76,SDQ4I76
track_09901,hr,1,BDQ9H53,BDQ9H53
track_09901,hr,2,BDQ9H53,BDQ9H53
track_09901,hr,3,BDQ9H53,BDQ9H53
track_09901,hr,4,BDQ9H53,BDQ9H53
track_09901,hr,5,BDQ9H53,BDQ9H53
track_09901,lr,1,BDQ9H53,BDQ9H53
track_09901,lr,2,BDQ9H53,BDQ9H53
track_09901,lr,3,BDQ9H53,BDQ9H53
track_09901,lr,4,BDQ9H53,BDQ9H53
track_09901,lr,5,BDQ9H53,BDQ9H53
track_09133,hr,1,SYT3F71,SYT3F71
track_09133,hr,2,SYT3F71,SYT3F71
track_09133,hr,3,SYT3F71,SYT3F71
track_09133,hr,4,SYT3F71,SYT3F71
track_09133,hr,5,SYT3F71,SYT3F71
track_09133,lr,1,SYT3F71,IYZ8F73
track_09133,lr,2,SYT3F71,SYT3C73
track_09133,lr,3,SYT3F71,SYT3F71
track_09133,lr,4,SYT3F71,SYT3F71
track_09133,lr,5,SYT3F71,SYT3F71
track_08849,hr,1,BDI8I47,BDI8I47
track_08849,hr,2,BDI8I47,BDI8I47
track_08849,hr,3,BDI8I47,BDI8I47
track_08849,hr,4,BDI8I47,BDI8I47
track_08849,hr,5,BDI8I47,BDI8I47
track_08849,lr,1,BDI8I47,BDI8I47
track_08849,lr,2,BDI8I47,BDI8I47
track_08849,lr,3,BDI8I47,BDI8I47
track_08849,lr,4,BDI8I47,BDI8I47
track_08849,lr,5,BDI8I47,BDI8I47
track_03326,hr,1,BDL5H85,BDL5H85
track_03326,hr,2,BDL5H85,BDL5H85
track_03326,hr,3,BDL5H85,BDL5H85
track_03326,hr,4,BDL5H85,BDL5H85
track_03326,hr,5,BDL5H85,BDL5H85
track_03326,lr,1,BDL5H85,BDL5H65
track_03326,lr,2,BDL5H85,BDL5H85
track_03326,lr,3,BDL5H85,BDL5H85
track_03326,lr,4,BDL5H85,BDL5H85
track_03326,lr,5,BDL5H85,BDL5H85
track_09157,hr,1,RHR6G16,RHR6G16
track_09157,hr,2,RHR6G16,RHR6G16
track_09157,hr,3,RHR6G16,RHR6G16
track_09157,hr,4,RHR6G16,RHR6G16
track_09157,hr,5,RHR6G16,RHR6G16
track_09157,lr,1,RHR6G16,RHR6G16
track_09157,lr,2,RHR6G16,RHR6G16
track_09157,lr,3,RHR6G16,RHR6G16
track_09157,lr,4,RHR6G16,RHR6G16
track_09157,lr,5,RHR6G16,RHR6G16
track_03205,hr,1,ANJ9E20,ANJ9E20
track_03205,hr,2,ANJ9E20,ANJ9E20
track_03205,hr,3,ANJ9E20,ANJ9E20
track_03205,hr,4,ANJ9E20,ANJ9E20
track_03205,hr,5,ANJ9E20,ANJ9E20
track_03205,lr,1,ANJ9E20,ANJ8E20
track_03205,lr,2,ANJ9E20,RNJ9E20
track_03205,lr,3,ANJ9E20,RNJ8B20
track_03205,lr,4,ANJ9E20,ANJ6B21
track_03205,lr,5,ANJ9E20,RHJ9E20
track_09003,hr,1,AWK3E26,AWK3E26
track_09003,hr,2,AWK3E26,AWK3E26
track_09003,hr,3,AWK3E26,RWK3E26
track_09003,hr,4,AWK3E26,AWK3E26
track_09003,hr,5,AWK3E26,AWK3E26
track_09003,lr,1,AWK3E26,AWK3E26
track_09003,lr,2,AWK3E26,AWK3E26
track_09003,lr,3,AWK3E26,AWK3E26
track_09003,lr,4,AWK3E26,AWK3E26
track_09003,lr,5,AWK3E26,AWK3E26
track_09477,hr,1,AYQ7G18,AYQ7G18
track_09477,hr,2,AYQ7G18,AYQ7G18
track_09477,hr,3,AYQ7G18,AYQ7G18
track_09477,hr,4,AYQ7G18,AYQ7G18
track_09477,hr,5,AYQ7G18,AYQ7G18
track_09477,lr,1,AYQ7G18,AYQ7G18
track_09477,lr,2,AYQ7G18,AYQ7G18
track_09477,lr,3,AYQ7G18,AYQ7G18
track_09477,lr,4,AYQ7G18,AYQ7G18
track_09477,lr,5,AYQ7G18,AYQ7G18
track_02655,hr,1,BCT7I85,BCT7I85
track_02655,hr,2,BCT7I85,BCT7I85
track_02655,hr,3,BCT7I85,BCT7I85
track_02655,hr,4,BCT7I85,BCT7I85
track_02655,hr,5,BCT7I85,BCT7I85
track_02655,lr,1,BCT7I85,BCS7I95
track_02655,lr,2,BCT7I85,BCT7I95
track_02655,lr,3,BCT7I85,BCT7I85
track_02655,lr,4,BCT7I85,BCT7I85
track_02655,lr,5,BCT7I85,BET7I85
track_04757,hr,1,PVA5C23,PVA5C23
track_04757,hr,2,PVA5C23,PVA5C23
track_04757,hr,3,PVA5C23,PVA5C23
track_04757,hr,4,PVA5C23,PVA5C23
track_04757,hr,5,PVA5C23,PVA5C23
track_04757,lr,1,PVA5C23,AVO3G61
track_04757,lr,2,PVA5C23,AVO3I41
track_04757,lr,3,PVA5C23,QUK5C11
track_04757,lr,4,PVA5C23,BOX5G35
track_04757,lr,5,PVA5C23,PDI5C26
track_09444,hr,1,SFD5J39,SFD5J39
track_09444,hr,2,SFD5J39,SFD5J39
track_09444,hr,3,SFD5J39,SFD5J39
track_09444,hr,4,SFD5J39,SFO5J39
track_09444,hr,5,SFD5J39,SFD5J39
track_09444,lr,1,SFD5J39,SFO5J39
track_09444,lr,2,SFD5J39,SFO5J39
track_09444,lr,3,SFD5J39,SFO5J39
track_09444,lr,4,SFD5J39,SFO5J39
track_09444,lr,5,SFD5J39,SFD5J39
track_04056,hr,1,ASF5I61,ASF5I61
track_04056,hr,2,ASF5I61,ASF5I61
track_04056,hr,3,ASF5I61,ASF5I61
track_04056,hr,4,ASF5I61,ASF5I61
track_04056,hr,5,ASF5I61,ASF5I61
track_04056,lr,1,ASF5I61,ASF8I63
track_04056,lr,2,ASF5I61,ASF5I61
track_04056,lr,3,ASF5I61,ASK5I61
track_04056,lr,4,ASF5I61,ASF5I63
track_04056,lr,5,ASF5I61,ASF5I63
track_08626,hr,1,AXC1B37,AXC1B37
track_08626,hr,2,AXC1B37,AXC1B37
track_08626,hr,3,AXC1B37,AXC1B37
track_08626,hr,4,AXC1B37,AXC1B37
track_08626,hr,5,AXC1B37,AXC1B37
track_08626,lr,1,AXC1B37,AXC1B27
track_08626,lr,2,AXC1B37,AXC1B37
track_08626,lr,3,AXC1B37,AXC1B37
track_08626,lr,4,AXC1B37,AXC1B37
track_08626,lr,5,AXC1B37,AXC1B37
track_07684,hr,1,RVG7F42,RVG7F42
track_07684,hr,2,RVG7F42,RVG7F42
track_07684,hr,3,RVG7F42,RVG7F42
track_07684,hr,4,RVG7F42,RVG7F42
track_07684,hr,5,RVG7F42,RVG7F42
track_07684,lr,1,RVG7F42,RVG7F42
track_07684,lr,2,RVG7F42,RVG7F62
track_07684,lr,3,RVG7F42,RVG7F42
track_07684,lr,4,RVG7F42,RVG7F42
track_07684,lr,5,RVG7F42,RVG7F62
track_03978,hr,1,RHU3C45,RHU3C45
track_03978,hr,2,RHU3C45,RHU3C45
track_03978,hr,3,RHU3C45,RHU3C45
track_03978,hr,4,RHU3C45,RHU3C45
track_03978,hr,5,RHU3C45,RHU3C45
track_03978,lr,1,RHU3C45,RHU8C45
track_03978,lr,2,RHU3C45,RHO8C45
track_03978,lr,3,RHU3C45,AVU1C65
track_03978,lr,4,RHU3C45,RHO3C45
track_03978,lr,5,RHU3C45,RHU1C45
track_04596,hr,1,SFD5C49,SFD5C49
track_04596,hr,2,SFD5C49,SFD5C49
track_04596,hr,3,SFD5C49,SFD5C49
track_04596,hr,4,SFD5C49,SFD5C49
track_04596,hr,5,SFD5C49,SFD5C49
track_04596,lr,1,SFD5C49,SFA5C49
track_04596,lr,2,SFD5C49,SFD5C49
track_04596,lr,3,SFD5C49,SFD5C69
track_04596,lr,4,SFD5C49,SFD5C49
track_04596,lr,5,SFD5C49,SFD5C49
track_09869,hr,1,BEF7A76,BEF7A76
track_09869,hr,2,BEF7A76,BEF7A76
track_09869,hr,3,BEF7A76,BEF7A76
track_09869,hr,4,BEF7A76,BEF7A76
track_09869,hr,5,BEF7A76,BEF7A76
track_09869,lr,1,BEF7A76,BEF7A76
track_09869,lr,2,BEF7A76,BEF7A76
track_09869,lr,3,BEF7A76,BEF7A76
track_09869,lr,4,BEF7A76,BEF7A76
track_09869,lr,5,BEF7A76,BEF7A76
track_04764,hr,1,QIW4J45,QIW4J45
track_04764,hr,2,QIW4J45,QIW4J45
track_04764,hr,3,QIW4J45,QIW4J45
track_04764,hr,4,QIW4J45,QIW4J45
track_04764,hr,5,QIW4J45,QIW4J45
track_04764,lr,1,QIW4J45,QDW0J45
track_04764,lr,2,QIW4J45,QXW4J65
track_04764,lr,3,QIW4J45,QPW4J05
track_04764,lr,4,QIW4J45,QIW3J45
track_04764,lr,5,QIW4J45,AXK4J65
track_09739,hr,1,MKJ0I05,MKJ0I05
track_09739,hr,2,MKJ0I05,MKJ0I05
track_09739,hr,3,MKJ0I05,MKJ0I05
track_09739,hr,4,MKJ0I05,MKJ0I05
track_09739,hr,5,MKJ0I05,MKJ0I05
track_09739,lr,1,MKJ0I05,MKJ0I05
track_09739,lr,2,MKJ0I05,MKJ0I05
track_09739,lr,3,MKJ0I05,MKJ0I05
track_09739,lr,4,MKJ0I05,MKJ0I05
track_09739,lr,5,MKJ0I05,MKJ0I05
track_03336,hr,1,SHJ2E56,SHJ2E56
track_03336,hr,2,SHJ2E56,SHJ2E56
track_03336,hr,3,SHJ2E56,SHJ2E56
track_03336,hr,4,SHJ2E56,SHJ2E56
track_03336,hr,5,SHJ2E56,SHJ2E56
track_03336,lr,1,SHJ2E56,SHJ2F56
track_03336,lr,2,SHJ2E56,SHJ2F56
track_03336,lr,3,SHJ2E56,SHJ2E56
track_03336,lr,4,SHJ2E56,SHJ2F13
track_03336,lr,5,SHJ2E56,SHJ2B10
track_08449,hr,1,BAT4B48,BAT4B48
track_08449,hr,2,BAT4B48,BAT4B48
track_08449,hr,3,BAT4B48,BAT4B48
track_08449,hr,4,BAT4B48,BAT4B48
track_08449,hr,5,BAT4B48,BAT4B48
track_08449,lr,1,BAT4B48,BAT6B48
track_08449,lr,2,BAT4B48,BAT6B68
track_08449,lr,3,BAT4B48,BAT6B48
track_08449,lr,4,BAT4B48,BAT4B48
track_08449,lr,5,BAT4B48,BAT4B48
track_04232,hr,1,FML7D33,FML7D33
track_04232,hr,2,FML7D33,FHL7D33
track_04232,hr,3,FML7D33,FHL7D33
track_04232,hr,4,FML7D33,FML7D33
track_04232,hr,5,FML7D33,FML7D33
track_04232,lr,1,FML7D33,IHL1D30
track_04232,lr,2,FML7D33,RHL7G33
track_04232,lr,3,FML7D33,FML7G33
track_04232,lr,4,FML7D33,IWL7G33
track_04232,lr,5,FML7D33,FHL7D33
track_03702,hr,1,QPF8A62,QPF8A62
track_03702,hr,2,QPF8A62,QPF8A62
track_03702,hr,3,QPF8A62,QPF8A62
track_03702,hr,4,QPF8A62,QPF8A62
track_03702,hr,5,QPF8A62,QPF8A62
track_03702,lr,1,QPF8A62,QPF8A62
track_03702,lr,2,QPF8A62,QPF8A62
track_03702,lr,3,QPF8A62,QPF8A62
track_03702,lr,4,QPF8A62,QPF8A62
track_03702,lr,5,QPF8A62,QPF8A62
track_02621,hr,1,QHS5I85,QMS5I85
track_02621,hr,2,QHS5I85,QHS5I85
track_02621,hr,3,QHS5I85,QHS5I85
track_02621,hr,4,QHS5I85,QHS5I85
track_02621,hr,5,QHS5I85,QMS5I85
track_02621,lr,1,QHS5I85,QHS5I65
track_02621,lr,2,QHS5I85,QHS5I85
track_02621,lr,3,QHS5I85,QHS5I85
track_02621,lr,4,QHS5I85,QMS5I69
track_02621,lr,5,QHS5I85,QMS5I85
track_09438,hr,1,BAB9B62,BAB9B62
track_09438,hr,2,BAB9B62,BAB9B62
track_09438,hr,3,BAB9B62,BAB9B62
track_09438,hr,4,BAB9B62,BAB9B62
track_09438,hr,5,BAB9B62,BAB9B62
track_09438,lr,1,BAB9B62,BAB9B62
track_09438,lr,2,BAB9B62,BAB9D62
track_09438,lr,3,BAB9B62,BAB9D62
track_09438,lr,4,BAB9B62,BAB9D62
track_09438,lr,5,BAB9B62,BAB9B62
track_03851,hr,1,BBP0J61,BBP0J61
track_03851,hr,2,BBP0J61,BBP0J61
track_03851,hr,3,BBP0J61,BBP0J61
track_03851,hr,4,BBP0J61,BBP0J61
track_03851,hr,5,BBP0J61,BBP0J61
track_03851,lr,1,BBP0J61,BBP5J63
track_03851,lr,2,BBP0J61,BBP0J41
track_03851,lr,3,BBP0J61,BBP0J63
track_03851,lr,4,BBP0J61,BDP0J61
track_03851,lr,5,BBP0J61,BBP0J61
track_04064,hr,1,LRO6E91,ERO6E91
track_04064,hr,2,LRO6E91,ERO6E91
track_04064,hr,3,LRO6E91,LRO6E91
track_04064,hr,4,LRO6E91,LRO6E91
track_04064,hr,5,LRO6E91,LRO6E91
track_04064,lr,1,LRO6E91,LRO6F95
track_04064,lr,2,LRO6E91,LRU6F95
track_04064,lr,3,LRO6E91,LRO6E95
track_04064,lr,4,LRO6E91,LRO6E91
track_04064,lr,5,LRO6E91,LPO6E91
track_02777,hr,1,APU2B11,APU2B11
track_02777,hr,2,APU2B11,APU2B11
track_02777,hr,3,APU2B11,APU2B11
track_02777,hr,4,APU2B11,APU2B11
track_02777,hr,5,APU2B11,APU2B11
track_02777,lr,1,APU2B11,APU2B11
track_02777,lr,2,APU2B11,APU2B13
track_02777,lr,3,APU2B11,APQ2H13
track_02777,lr,4,APU2B11,APV2B11
track_02777,lr,5,APU2B11,APU2B11
track_02493,hr,1,AON7C51,AQN7C51
track_02493,hr,2,AON7C51,AON7C51
track_02493,hr,3,AON7C51,AON7C51
track_02493,hr,4,AON7C51,AON7C51
track_02493,hr,5,AON7C51,AON7C51
track_02493,lr,1,AON7C51,AUN7C31
track_02493,lr,2,AON7C51,BDN2C53
track_02493,lr,3,AON7C51,BDN7C51
track_02493,lr,4,AON7C51,AQH7C53
track_02493,lr,5,AON7C51,BDH7C53
track_07671,hr,1,MIV7B43,MIV7B43
track_07671,hr,2,MIV7B43,MIV7B43
track_07671,hr,3,MIV7B43,MIV7B43
track_07671,hr,4,MIV7B43,MIV7B43
track_07671,hr,5,MIV7B43,MIV7B43
track_07671,lr,1,MIV7B43,MIV7B43
track_07671,lr,2,MIV7B43,MIV7B43
track_07671,lr,3,MIV7B43,MIV7B43
track_07671,lr,4,MIV7B43,MIV7B43
track_07671,lr,5,MIV7B43,MIV7B43
track_04005,hr,1,QIH1H27,QIH1H27
track_04005,hr,2,QIH1H27,QIH1H27
track_04005,hr,3,QIH1H27,QIH1H27
track_04005,hr,4,QIH1H27,QIH1H27
track_04005,hr,5,QIH1H27,QIH1H27
track_04005,lr,1,QIH1H27,AVN8H27
track_04005,lr,2,QIH1H27,QIH8H37
track_04005,lr,3,QIH1H27,QQH8H27
track_04005,lr,4,QIH1H27,QIH3H27
track_04005,lr,5,QIH1H27,QIH1H27
track_08267,hr,1,RUD0E22,RUD0E22
track_08267,hr,2,RUD0E22,RUD0E22
track_08267,hr,3,RUD0E22,RUD0E22
track_08267,hr,4,RUD0E22,RUD0E22
track_08267,hr,5,RUD0E22,RUD0E22
track_08267,lr,1,RUD0E22,RUD0E72
track_08267,lr,2,RUD0E22,RUD0E22
track_08267,lr,3,RUD0E22,RUD0E22
track_08267,lr,4,RUD0E22,RUD0E22
track_08267,lr,5,RUD0E22,RUD0E22
track_07649,hr,1,EAU6E12,EAU6E12
track_07649,hr,2,EAU6E12,EAU6E12
track_07649,hr,3,EAU6E12,EAU6E12
track_07649,hr,4,EAU6E12,EAU6E12
track_07649,hr,5,EAU6E12,EAU6E12
track_07649,lr,1,EAU6E12,EAU6E32
track_07649,lr,2,EAU6E12,EAU6E12
track_07649,lr,3,EAU6E12,EAU8E12
track_07649,lr,4,EAU6E12,EAU6E12
track_07649,lr,5,EAU6E12,EAU6E12
track_09660,hr,1,QUS0G47,QUS0G47
track_09660,hr,2,QUS0G47,QUS0G47
track_09660,hr,3,QUS0G47,QUS0G47
track_09660,hr,4,QUS0G47,QUS0G47
track_09660,hr,5,QUS0G47,QUS0G47
track_09660,lr,1,QUS0G47,QUS0G47
track_09660,lr,2,QUS0G47,QQS0G69
track_09660,lr,3,QUS0G47,QUS0G47
track_09660,lr,4,QUS0G47,QUS0G47
track_09660,lr,5,QUS0G47,QUS0G47
track_04387,hr,1,RHB2I20,RHB2I20
track_04387,hr,2,RHB2I20,RHB2I20
track_04387,hr,3,RHB2I20,RMB2I20
track_04387,hr,4,RHB2I20,RHB2I20
track_04387,hr,5,RHB2I20,RHB2I20
track_04387,lr,1,RHB2I20,RHB1I20
track_04387,lr,2,RHB2I20,HMK2I20
track_04387,lr,3,RHB2I20,RHB3I20
track_04387,lr,4,RHB2I20,RHB3I25
track_04387,lr,5,RHB2I20,RHB2I25
track_08942,hr,1,ECM1B16,ECM1B16
track_08942,hr,2,ECM1B16,ECM1B16
track_08942,hr,3,ECM1B16,ECM1B16
track_08942,hr,4,ECM1B16,ECM1B16
track_08942,hr,5,ECM1B16,ECM1B16
track_08942,lr,1,ECM1B16,ECM1B16
track_08942,lr,2,ECM1B16,ECM1B16
track_08942,lr,3,ECM1B16,ECM1B16
track_08942,lr,4,ECM1B16,ECM1B16
track_08942,lr,5,ECM1B16,ECM1B36
