track_id,image_type,image_idx,gt,pred
track_01909,hr,2,AXY0936,AXY0936
track_01909,hr,3,AXY0936,AXY0936
track_01909,hr,4,AXY0936,AXY0936
track_01909,hr,5,AXY0936,AXY0936
track_01909,lr,1,AXY0936,BBY0936
track_01909,lr,2,AXY0936,AXY0936
track_01909,lr,3,AXY0936,AXY0936
track_01909,lr,4,AXY0936,AXY0936
track_01909,lr,5,AXY0936,AXV0936
track_01844,hr,1,QHS6235,QHS6235
track_01844,hr,2,QHS6235,QHS6235
track_01844,hr,3,QHS6235,QHS6235
track_01844,hr,4,QHS6235,QHS6235
track_01844,hr,5,QHS6235,QHS6235
track_01844,lr,1,QHS6235,QHS6235
track_01844,lr,2,QHS6235,QHS4235
track_01844,lr,3,QHS6235,QHS6235
track_01844,lr,4,QHS6235,QHS4735
track_01844,lr,5,QHS6235,QHS4235
track_05357,hr,1,BAT4023,BAT4023
track_05357,hr,2,BAT4023,BAT4023
track_05357,hr,3,BAT4023,BAT4023
track_05357,hr,4,BAT4023,BAT4023
track_05357,hr,5,BAT4023,BAT4023
track_05357,lr,1,BAT4023,BAT4023
track_05357,lr,2,BAT4023,BAT4023
track_05357,lr,3,BAT4023,BAT4023
track_05357,lr,4,BAT4023,BAT4023
track_05357,lr,5,BAT4023,BAT4023
track_05115,hr,1,BAZ8604,BAZ8604
track_05115,hr,2,BAZ8604,BAZ8604
track_05115,hr,3,BAZ8604,BAZ8604
track_05115,hr,4,BAZ8604,BAZ8604
track_05115,hr,5,BAZ8604,BAZ8604
track_05115,lr,1,BAZ8604,BAZ8604
track_05115,lr,2,BAZ8604,BAZ8604
track_05115,lr,3,BAZ8604,BAZ8604
track_05115,lr,4,BAZ8604,BAZ8604
track_05115,lr,5,BAZ8604,BAZ8604
track_01299,hr,1,AZF4016,AZF4016
track_01299,hr,2,AZF4016,AZF4016
track_01299,hr,3,AZF4016,AZF4016
track_01299,hr,4,AZF4016,AZF4016
track_01299,hr,5,AZF4016,AZF4016
track_01299,lr,1,AZF4016,AZF4014
track_01299,lr,2,AZF4016,AZF6014
track_01299,lr,3,AZF4016,AZF4014
track_01299,lr,4,AZF4016,AZF4014
track_01299,lr,5,AZF4016,AZF4016
track_00514,hr,1,AOH4807,AOH4807
track_00514,hr,2,AOH4807,AOH4807
track_00514,hr,3,AOH4807,AOH4807
track_00514,hr,4,AOH4807,AOH4807
track_00514,hr,5,AOH4807,AOH4807
track_00514,lr,1,AOH4807,ASR4807
track_00514,lr,2,AOH4807,ASQ4807
track_00514,lr,3,AOH4807,AUH4007
track_00514,lr,4,AOH4807,AQX487
track_00514,lr,5,AOH4807,AOH4807
track_06442,hr,1,AOU1973,AOU1973
track_06442,hr,2,AOU1973,AOU5973
track_06442,hr,3,AOU1973,AOU1973
track_06442,hr,4,AOU1973,AOU1973
track_06442,hr,5,AOU1973,AOU1973
track_06442,lr,1,AOU1973,AZU1573
track_06442,lr,2,AOU1973,AOU1973
track_06442,lr,3,AOU1973,AOU1973
track_06442,lr,4,AOU1973,AOU1973
track_06442,lr,5,AOU1973,AOU1973
track_06419,hr,1,AUQ1491,AUQ1491
track_06419,hr,2,AUQ1491,AUQ1491
track_06419,hr,3,AUQ1491,AUQ1491
track_06419,hr,4,AUQ1491,AUQ1491
track_06419,hr,5,AUQ1491,AUQ1491
track_06419,lr,1,AUQ1491,AUQ1491
track_06419,lr,2,AUQ1491,AUQ1491
track_06419,lr,3,AUQ1491,AUQ1491
track_06419,lr,4,AUQ1491,AUQ1491
track_06419,lr,5,AUQ1491,AUQ1491
track_01678,hr,1,AUO3180,AUO3180
track_01678,hr,2,AUO3180,AUO3180
track_01678,hr,3,AUO3180,AUO3180
track_01678,hr,4,AUO3180,AUO3180
track_01678,hr,5,AUO3180,AUO3180
track_01678,lr,1,AUO3180,AXO3102
track_01678,lr,2,AUO3180,AUD3180
track_01678,lr,3,AUO3180,AUO3180
track_01678,lr,4,AUO3180,AUO370
track_01678,lr,5,AUO3180,AUD310
track_05658,hr,1,BBS5396,BBS5396
track_05658,hr,2,BBS5396,BBS5396
track_05658,hr,3,BBS5396,BBS5396
track_05658,hr,4,BBS5396,BBS5396
track_05658,hr,5,BBS5396,BBS5396
track_05658,lr,1,BBS5396,BBS5396
track_05658,lr,2,BBS5396,BBS5396
track_05658,lr,3,BBS5396,BBS5396
track_05658,lr,4,BBS5396,BBS5396
track_05658,lr,5,BBS5396,BBS5396
track_02154,hr,1,FWN2757,FWN2757
track_02154,hr,2,FWN2757,FWN2757
track_02154,hr,3,FWN2757,FWN2757
track_02154,hr,4,FWN2757,FWN2757
track_02154,hr,5,FWN2757,FWN2757
track_02154,lr,1,FWN2757,FRM2757
track_02154,lr,2,FWN2757,PWN2757
track_02154,lr,3,FWN2757,FWN2757
track_02154,lr,4,FWN2757,FWN2757
track_02154,lr,5,FWN2757,FWN2757
track_05491,hr,1,AMY6811,AMY6811
track_05491,hr,2,AMY6811,AMY6811
track_05491,hr,3,AMY6811,AMY6811
track_05491,hr,4,AMY6811,AMY6811
track_05491,hr,5,AMY6811,AMY6811
track_05491,lr,1,AMY6811,AMY4811
track_05491,lr,2,AMY6811,AMY4811
track_05491,lr,3,AMY6811,AHY6811
track_05491,lr,4,AMY6811,ANY4811
track_05491,lr,5,AMY6811,ANY6811
track_05761,hr,1,AXF3441,AXF3441
track_05761,hr,2,AXF3441,AXF3441
track_05761,hr,3,AXF3441,AXF3441
track_05761,hr,4,AXF3441,AXF3441
track_05761,hr,5,AXF3441,AXF3441
track_05761,lr,1,AXF3441,AXF7441
track_05761,lr,2,AXF3441,AXF7441
track_05761,lr,3,AXF3441,AXF7441
track_05761,lr,4,AXF3441,AXF3441
track_05761,lr,5,AXF3441,AXF3441
track_07104,hr,1,BBJ2570,BBJ2570
track_07104,hr,2,BBJ2570,BBJ2570
track_07104,hr,3,BBJ2570,BBJ2570
track_07104,hr,4,BBJ2570,BBJ2570
track_07104,hr,5,BBJ2570,BBJ2570
track_07104,lr,1,BBJ2570,BBJ2570
track_07104,lr,2,BBJ2570,BBJ2570
track_07104,lr,3,BBJ2570,BBJ2570
track_07104,lr,4,BBJ2570,BBJ2570
track_07104,lr,5,BBJ2570,BBJ2570
track_05740,hr,1,FIG5585,FTG5585
track_05740,hr,2,FIG5585,FTG5585
track_05740,hr,3,FIG5585,FIG5585
track_05740,hr,4,FIG5585,FIG5585
track_05740,hr,5,FIG5585,FIG5585
track_05740,lr,1,FIG5585,FIG5585
track_05740,lr,2,FIG5585,FIG5585
track_05740,lr,3,FIG5585,FIG5585
track_05740,lr,4,FIG5585,FAG5585
track_05740,lr,5,FIG5585,FIG5585
track_00354,hr,1,BPO9651,BPD9651
track_00354,hr,2,BPO9651,BPO9651
track_00354,hr,3,BPO9651,BPD9651
track_00354,hr,4,BPO9651,OPO9651
track_00354,hr,5,BPO9651,BPQ5651
track_00354,lr,1,BPO9651,OPQ9641
track_00354,lr,2,BPO9651,APO9637
track_00354,lr,3,BPO9651,OPQ3521
track_00354,lr,4,BPO9651,DPQ961
track_00354,lr,5,BPO9651,APQ9851
track_05364,hr,1,ARL6312,ARL6312
track_05364,hr,2,ARL6312,ARL6312
track_05364,hr,3,ARL6312,ARL6312
track_05364,hr,4,ARL6312,ARL6312
track_05364,hr,5,ARL6312,ARL6312
track_05364,lr,1,ARL6312,AKL6312
track_05364,lr,2,ARL6312,ARL6312
track_05364,lr,3,ARL6312,ARL6312
track_05364,lr,4,ARL6312,ARL6312
track_05364,lr,5,ARL6312,ARL6312
track_00532,hr,1,BCH8069,BCH8069
track_00532,hr,2,BCH8069,BCH8069
track_00532,hr,3,BCH8069,BCH8069
track_00532,hr,4,BCH8069,BCH8069
track_00532,hr,5,BCH8069,BCH8069
track_00532,lr,1,BCH8069,BCH8069
track_00532,lr,2,BCH8069,BCB8069
track_00532,lr,3,BCH8069,BCH8069
track_00532,lr,4,BCH8069,BCM8069
track_00532,lr,5,BCH8069,BCH8069
track_02260,hr,1,BBD7465,BBD7465
track_02260,hr,2,BBD7465,BBD7465
track_02260,hr,3,BBD7465,BBO7465
track_02260,hr,4,BBD7465,BBD7465
track_02260,hr,5,BBD7465,BBO7465
track_02260,lr,1,BBD7465,BBO7465
track_02260,lr,2,BBD7465,BBO7465
track_02260,lr,3,BBD7465,BBO1465
track_02260,lr,4,BBD7465,BBO7465
track_02260,lr,5,BBD7465,BBO7465
track_01915,hr,1,AKL5639,AKL5639
track_01915,hr,2,AKL5639,AKL5639
track_01915,hr,3,AKL5639,AKL5639
track_01915,hr,4,AKL5639,AKL5639
track_01915,hr,5,AKL5639,AKL5639
track_01915,lr,1,AKL5639,BCI517
track_01915,lr,2,AKL5639,AES517
track_01915,lr,3,AKL5639,BEL517
track_01915,lr,4,AKL5639,BCL5597
track_01915,lr,5,AKL5639,BCL557
track_01512,hr,1,BBZ8605,BBZ8605
track_01512,hr,2,BBZ8605,BBZ8605
track_01512,hr,3,BBZ8605,BBZ8605
track_01512,hr,4,BBZ8605,BBZ8605
track_01512,hr,5,BBZ8605,BBZ8605
track_01512,lr,1,BBZ8605,BBZ8605
track_01512,lr,2,BBZ8605,BBZ8605
track_01512,lr,3,BBZ8605,BBI8605
track_01512,lr,4,BBZ8605,BBZ8605
track_01512,lr,5,BBZ8605,BBZ8605
track_02345,hr,1,AXE3586,AXE3586
track_02345,hr,2,AXE3586,AXE3586
track_02345,hr,3,AXE3586,AXE3586
track_02345,hr,4,AXE3586,AXE3586
track_02345,hr,5,AXE3586,AXE3586
track_02345,lr,1,AXE3586,AXE2586
track_02345,lr,2,AXE3586,AXE2586
track_02345,lr,3,AXE3586,AXE2588
track_02345,lr,4,AXE3586,AXE2586
track_02345,lr,5,AXE3586,AXE3586
track_06164,hr,1,OKH2250,OKH2250
track_06164,hr,2,OKH2250,OKH2250
track_06164,hr,3,OKH2250,OKH2250
track_06164,hr,4,OKH2250,OKH2250
track_06164,hr,5,OKH2250,OKH2250
track_06164,lr,1,OKH2250,OKH2250
track_06164,lr,2,OKH2250,OKH2250
track_06164,lr,3,OKH2250,OKH2250
track_06164,lr,4,OKH2250,OKH2250
track_06164,lr,5,OKH2250,OKH2250
track_01479,hr,1,AWL1688,AWL1688
track_01479,hr,2,AWL1688,AXL1688
track_01479,hr,3,AWL1688,AVL1688
track_01479,hr,4,AWL1688,AWL1688
track_01479,hr,5,AWL1688,AWL1688
track_01479,lr,1,AWL1688,AWG4888
track_01479,lr,2,AWL1688,AWL4888
track_01479,lr,3,AWL1688,AHL4688
track_01479,lr,4,AWL1688,ANL168
track_01479,lr,5,AWL1688,ANL4689
track_06010,hr,1,AFD0426,AFD0426
track_06010,hr,2,AFD0426,AFD0426
track_06010,hr,3,AFD0426,AFD0426
track_06010,hr,4,AFD0426,AFD0426
track_06010,hr,5,AFD0426,AFD0426
track_06010,lr,1,AFD0426,AFD0426
track_06010,lr,2,AFD0426,AFD0426
track_06010,lr,3,AFD0426,AFD0426
track_06010,lr,4,AFD0426,AFD0426
track_06010,lr,5,AFD0426,AFD0426
track_06714,hr,1,CLR1149,CLR1149
track_06714,hr,2,CLR1149,CLR1149
track_06714,hr,3,CLR1149,CLR1149
track_06714,hr,4,CLR1149,CLR1149
track_06714,hr,5,CLR1149,LR1149
track_06714,lr,1,CLR1149,EM1148
track_06714,lr,2,CLR1149,EP1145
track_06714,lr,3,CLR1149,ELP1148
track_06714,lr,4,CLR1149,ELB1148
track_06714,lr,5,CLR1149,FLR1148
track_00970,hr,1,AUP0193,AUP0193
track_00970,hr,2,AUP0193,AUP0193
track_00970,hr,3,AUP0193,AUP0193
track_00970,hr,4,AUP0193,AUP0193
track_00970,hr,5,AUP0193,AUP0193
track_00970,lr,1,AUP0193,AUK0153
track_00970,lr,2,AUP0193,AUP0193
track_00970,lr,3,AUP0193,AUP0193
track_00970,lr,4,AUP0193,AUP0193
track_00970,lr,5,AUP0193,AUP0193
track_05580,hr,1,BAA1216,BAA1216
track_05580,hr,2,BAA1216,BAA1216
track_05580,hr,3,BAA1216,BAA1216
track_05580,hr,4,BAA1216,BAA1216
track_05580,hr,5,BAA1216,BAA1216
track_05580,lr,1,BAA1216,BAA1216
track_05580,lr,2,BAA1216,BAA1216
track_05580,lr,3,BAA1216,BAA1216
track_05580,lr,4,BAA1216,BAA1216
track_05580,lr,5,BAA1216,BAA1216
track_06772,hr,1,OWH3183,OWH3183
track_06772,hr,2,OWH3183,OWH3183
track_06772,hr,3,OWH3183,OWH3183
track_06772,hr,4,OWH3183,OWH3183
track_06772,hr,5,OWH3183,OWH3183
track_06772,lr,1,OWH3183,OWH3183
track_06772,lr,2,OWH3183,OWH3183
track_06772,lr,3,OWH3183,OWH3183
track_06772,lr,4,OWH3183,OWH3183
track_06772,lr,5,OWH3183,OWH3183
track_00498,hr,1,CHU4908,CHU4908
track_00498,hr,2,CHU4908,CHU4908
track_00498,hr,3,CHU4908,CHU4908
track_00498,hr,4,CHU4908,CHU4908
track_00498,hr,5,CHU4908,CHU4908
track_00498,lr,1,CHU4908,CHU4908
track_00498,lr,2,CHU4908,ED4908
track_00498,lr,3,CHU4908,CHX4908
track_00498,lr,4,CHU4908,ERU4908
track_00498,lr,5,CHU4908,EUU4908
track_06033,hr,1,AYU3988,AYU3988
track_06033,hr,2,AYU3988,AYU3988
track_06033,hr,3,AYU3988,AYU3988
track_06033,hr,4,AYU3988,AYU3988
track_06033,hr,5,AYU3988,AYU3988
track_06033,lr,1,AYU3988,AYU3908
track_06033,lr,2,AYU3988,AYU3988
track_06033,lr,3,AYU3988,AYU3908
track_06033,lr,4,AYU3988,AYU3908
track_06033,lr,5,AYU3988,AYU3988
track_02084,hr,1,AYL8150,AYL8158
track_02084,hr,2,AYL8150,AYL8158
track_02084,hr,3,AYL8150,AYL8158
track_02084,hr,4,AYL8150,AYL8158
track_02084,hr,5,AYL8150,AYL8158
track_02084,lr,1,AYL8150,AYL8158
track_02084,lr,2,AYL8150,AYL8158
track_02084,lr,3,AYL8150,AYL8158
track_02084,lr,4,AYL8150,AYL8158
track_02084,lr,5,AYL8150,AYL9158
track_01481,hr,1,AHX1909,AHX1909
track_01481,hr,2,AHX1909,AHX1909
track_01481,hr,3,AHX1909,AHX1909
track_01481,hr,4,AHX1909,AHX1909
track_01481,hr,5,AHX1909,AHX1909
track_01481,lr,1,AHX1909,BK1809
track_01481,lr,2,AHX1909,AMX1909
track_01481,lr,3,AHX1909,AHX1909
track_01481,lr,4,AHX1909,AMX1909
track_01481,lr,5,AHX1909,AWX1909
track_06168,hr,1,ASL0748,ASL0748
track_06168,hr,2,ASL0748,ASL0748
track_06168,hr,3,ASL0748,ASL0748
track_06168,hr,4,ASL0748,ASL0748
track_06168,hr,5,ASL0748,ASL0748
track_06168,lr,1,ASL0748,ASL0148
track_06168,lr,2,ASL0748,ASL0748
track_06168,lr,3,ASL0748,ASL0748
track_06168,lr,4,ASL0748,ASL0748
track_06168,lr,5,ASL0748,ASL0748
track_06541,hr,1,BCE2706,BCE2706
track_06541,hr,2,BCE2706,BCE2706
track_06541,hr,3,BCE2706,BCE2706
track_06541,hr,4,BCE2706,BCE2706
track_06541,hr,5,BCE2706,BCE2706
track_06541,lr,1,BCE2706,BCE2706
track_06541,lr,2,BCE2706,BCL2706
track_06541,lr,3,BCE2706,BCE2706
track_06541,lr,4,BCE2706,BCE2706
track_06541,lr,5,BCE2706,BCE2206
track_07324,hr,1,BAU5371,BAU5371
track_07324,hr,2,BAU5371,BAU5371
track_07324,hr,3,BAU5371,BAU5371
track_07324,hr,4,BAU5371,BAU5371
track_07324,hr,5,BAU5371,BAU5371
track_07324,lr,1,BAU5371,BAU5371
track_07324,lr,2,BAU5371,BAU5371
track_07324,lr,3,BAU5371,BAU5371
track_07324,lr,4,BAU5371,BAU5371
track_07324,lr,5,BAU5371,BAU5371
track_01229,hr,1,AXS4901,AXS4901
track_01229,hr,2,AXS4901,AXS4901
track_01229,hr,3,AXS4901,AXS4901
track_01229,hr,4,AXS4901,AXS4901
track_01229,hr,5,AXS4901,AXS4901
track_01229,lr,1,AXS4901,AES4901
track_01229,lr,2,AXS4901,BES4901
track_01229,lr,3,AXS4901,BKBS4901
track_01229,lr,4,AXS4901,BKS4901
track_01229,lr,5,AXS4901,BKS4901
track_01190,hr,1,BCL9156,BCL9156
track_01190,hr,2,BCL9156,BCL9156
track_01190,hr,3,BCL9156,BCL9156
track_01190,hr,4,BCL9156,BCL9156
track_01190,hr,5,BCL9156,BCL9156
track_01190,lr,1,BCL9156,BCL9156
track_01190,lr,2,BCL9156,BCL9156
track_01190,lr,3,BCL9156,BCL9156
track_01190,lr,4,BCL9156,BCL9156
track_01190,lr,5,BCL9156,BCL9156
track_02221,hr,1,CYT2868,CYT2868
track_02221,hr,2,CYT2868,CYT2868
track_02221,hr,3,CYT2868,CYT2868
track_02221,hr,4,CYT2868,CYT2868
track_02221,hr,5,CYT2868,CYT2868
track_02221,lr,1,CYT2868,CYT2868
track_02221,lr,2,CYT2868,CYT2868
track_02221,lr,3,CYT2868,DWT2868
track_02221,lr,4,CYT2868,AYT2868
track_02221,lr,5,CYT2868,CYT2868
track_02253,hr,1,OWI1726,OWI1726
track_02253,hr,2,OWI1726,OWI1726
track_02253,hr,3,OWI1726,OWI1726
track_02253,hr,4,OWI1726,OWI1726
track_02253,hr,5,OWI1726,OWI1726
track_02253,lr,1,OWI1726,OWI7726
track_02253,lr,2,OWI1726,OI1726
track_02253,lr,3,OWI1726,OWJ1726
track_02253,lr,4,OWI1726,OWI1726
track_02253,lr,5,OWI1726,OWI1726
track_00266,hr,1,AUE0823,AUE0823
track_00266,hr,2,AUE0823,AUE0823
track_00266,hr,3,AUE0823,AUE0823
track_00266,hr,4,AUE0823,AUE0823
track_00266,hr,5,AUE0823,AUE0823
track_00266,lr,1,AUE0823,AUE0623
track_00266,lr,2,AUE0823,AUE0623
track_00266,lr,3,AUE0823,AUE0623
track_00266,lr,4,AUE0823,AUE0823
track_00266,lr,5,AUE0823,AUE0823
track_06718,hr,1,FXA4026,FXA4026
track_06718,hr,2,FXA4026,FXA4026
track_06718,hr,3,FXA4026,FXA4026
track_06718,hr,4,FXA4026,FXA4026
track_06718,hr,5,FXA4026,FXA4026
track_06718,lr,1,FXA4026,FKA4026
track_06718,lr,2,FXA4026,FKA4026
track_06718,lr,3,FXA4026,FXA4026
track_06718,lr,4,FXA4026,FXA4026
track_06718,lr,5,FXA4026,FXA4026
track_05219,hr,1,AJD4515,AJD4515
track_05219,hr,2,AJD4515,AJD4515
track_05219,hr,3,AJD4515,AJD4515
track_05219,hr,4,AJD4515,AJD4515
track_05219,hr,5,AJD4515,AJD4515
track_05219,lr,1,AJD4515,AJD4515
track_05219,lr,2,AJD4515,AJD4919
track_05219,lr,3,AJD4515,AJD4915
track_05219,lr,4,AJD4515,AJD4915
track_05219,lr,5,AJD4515,AJD4915
track_01310,hr,1,PBO2564,PBO2564
track_01310,hr,2,PBO2564,PBO2564
track_01310,hr,3,PBO2564,PBO2564
track_01310,hr,4,PBO2564,PBO2564
track_01310,hr,5,PBO2564,PBO2564
track_01310,lr,1,PBO2564,PDD2564
track_01310,lr,2,PBO2564,PBD2564
track_01310,lr,3,PBO2564,PBO2564
track_01310,lr,4,PBO2564,PBD2564
track_01310,lr,5,PBO2564,PBO2564
track_05277,hr,1,BAQ1421,BAQ1421
track_05277,hr,2,BAQ1421,BAQ1421
track_05277,hr,3,BAQ1421,BAQ1421
track_05277,hr,4,BAQ1421,BAQ1421
track_05277,hr,5,BAQ1421,BAQ1421
track_05277,lr,1,BAQ1421,BAO1327
track_05277,lr,2,BAQ1421,BAO1431
track_05277,lr,3,BAQ1421,BAO1431
track_05277,lr,4,BAQ1421,BAO1331
track_05277,lr,5,BAQ1421,BAO1421
track_00360,hr,1,AXA5842,AXA5842
track_00360,hr,2,AXA5842,AXA5842
track_00360,hr,3,AXA5842,AXA5842
track_00360,hr,4,AXA5842,AXA5842
track_00360,hr,5,AXA5842,AXA5842
track_00360,lr,1,AXA5842,AXA5842
track_00360,lr,2,AXA5842,AXA5842
track_00360,lr,3,AXA5842,AXA5842
track_00360,lr,4,AXA5842,AXA5842
track_00360,lr,5,AXA5842,AXA5842
track_01824,hr,1,AVC3601,AVC3601
track_01824,hr,2,AVC3601,AVC3601
track_01824,hr,3,AVC3601,AVC3601
track_01824,hr,4,AVC3601,AVC3601
track_01824,hr,5,AVC3601,AVC3601
track_01824,lr,1,AVC3601,AKC3625
track_01824,lr,2,AVC3601,AKC9695
track_01824,lr,3,AVC3601,AVC358
track_01824,lr,4,AVC3601,AVS3580
track_01824,lr,5,AVC3601,AVC5538
track_00708,hr,1,HRI7874,HRI7874
track_00708,hr,2,HRI7874,HRI7874
track_00708,hr,3,HRI7874,HRI7874
track_00708,hr,4,HRI7874,HRI7874
track_00708,hr,5,HRI7874,HRI7874
track_00708,lr,1,HRI7874,HRI7874
track_00708,lr,2,HRI7874,HRI7874
track_00708,lr,3,HRI7874,HRI7834
track_00708,lr,4,HRI7874,HRI7874
track_00708,lr,5,HRI7874,ARI7874
track_05799,hr,1,RAD1609,BAD1609
track_05799,hr,2,RAD1609,PAD1609
track_05799,hr,3,RAD1609,BAD1609
track_05799,hr,4,RAD1609,MAD1609
track_05799,hr,5,RAD1609,PAD1609
track_05799,lr,1,RAD1609,RAD1609
track_05799,lr,2,RAD1609,BAD7609
track_05799,lr,3,RAD1609,BAD1609
track_05799,lr,4,RAD1609,BAD1609
track_05799,lr,5,RAD1609,RAD1609
track_05802,hr,1,BBX5744,BBX5744
track_05802,hr,2,BBX5744,BBX5744
track_05802,hr,3,BBX5744,BBX5744
track_05802,hr,4,BBX5744,BBX5744
track_05802,hr,5,BBX5744,BBX5744
track_05802,lr,1,BBX5744,BBX5744
track_05802,lr,2,BBX5744,BBX5744
track_05802,lr,3,BBX5744,BBX5744
track_05802,lr,4,BBX5744,BBX5744
track_05802,lr,5,BBX5744,BBX5744
track_06267,hr,1,AZM6044,AZM6044
track_06267,hr,2,AZM6044,AZM6044
track_06267,hr,3,AZM6044,AZM6044
track_06267,hr,4,AZM6044,AZM6044
track_06267,hr,5,AZM6044,AZM6044
track_06267,lr,1,AZM6044,AZM6044
track_06267,lr,2,AZM6044,AZM6044
track_06267,lr,3,AZM6044,AZM6044
track_06267,lr,4,AZM6044,AZM6044
track_06267,lr,5,AZM6044,AZM6044
track_00503,hr,1,ART2656,ART2656
track_00503,hr,2,ART2656,ART2656
track_00503,hr,3,ART2656,ART2656
track_00503,hr,4,ART2656,ART2656
track_00503,hr,5,ART2656,ART2656
track_00503,lr,1,ART2656,ART2656
track_00503,lr,2,ART2656,ART2656
track_00503,lr,3,ART2656,ART2656
track_00503,lr,4,ART2656,ART2656
track_00503,lr,5,ART2656,ART2656
track_07176,hr,1,MFA8344,MFA8344
track_07176,hr,2,MFA8344,MFA8344
track_07176,hr,3,MFA8344,MFA8344
track_07176,hr,4,MFA8344,MFA8344
track_07176,hr,5,MFA8344,MFA8344
track_07176,lr,1,MFA8344,MFA8344
track_07176,lr,2,MFA8344,MFA8344
track_07176,lr,3,MFA8344,MFA8344
track_07176,lr,4,MFA8344,MFA8344
track_07176,lr,5,MFA8344,MFA8344
track_06830,hr,1,IYB7627,ITB7627
track_06830,hr,2,IYB7627,IYB7627
track_06830,hr,3,IYB7627,IYB7627
track_06830,hr,4,IYB7627,IYD7627
track_06830,hr,5,IYB7627,IYB7627
track_06830,lr,1,IYB7627,IYL3821
track_06830,lr,2,IYB7627,AVI3521
track_06830,lr,3,IYB7627,AYI3821
track_06830,lr,4,IYB7627,IYP7821
track_06830,lr,5,IYB7627,IVB7821
track_06500,hr,1,FHL0692,FHL0692
track_06500,hr,2,FHL0692,FHL0692
track_06500,hr,3,FHL0692,FHL0692
track_06500,hr,4,FHL0692,FHL0692
track_06500,hr,5,FHL0692,FHL0692
track_06500,lr,1,FHL0692,FHL0692
track_06500,lr,2,FHL0692,FHL0692
track_06500,lr,3,FHL0692,FHL0692
track_06500,lr,4,FHL0692,FHL0692
track_06500,lr,5,FHL0692,FHL0692
track_01170,hr,1,AXY2776,AXY2776
track_01170,hr,2,AXY2776,AXY2776
track_01170,hr,3,AXY2776,AXY2776
track_01170,hr,4,AXY2776,AXY2776
track_01170,hr,5,AXY2776,AXY2776
track_01170,lr,1,AXY2776,AZI2736
track_01170,lr,2,AXY2776,FYI2238
track_01170,lr,3,AXY2776,AJI2238
track_01170,lr,4,AXY2776,FYA2736
track_01170,lr,5,AXY2776,BJA2776
track_04990,hr,1,BCB2158,BCB2158
track_04990,hr,2,BCB2158,BCB2158
track_04990,hr,3,BCB2158,BCB2158
track_04990,hr,4,BCB2158,BCB2158
track_04990,hr,5,BCB2158,BCB2158
track_04990,lr,1,BCB2158,BCR2158
track_04990,lr,2,BCB2158,BCR2158
track_04990,lr,3,BCB2158,BCR2158
track_04990,lr,4,BCB2158,BCB2158
track_04990,lr,5,BCB2158,BCR2158
track_00879,hr,1,AZC9561,AZC9561
track_00879,hr,2,AZC9561,AZC9561
track_00879,hr,3,AZC9561,AZC9561
track_00879,hr,4,AZC9561,AZC9561
track_00879,hr,5,AZC9561,AZC9561
track_00879,lr,1,AZC9561,AZC9561
track_00879,lr,2,AZC9561,AZC9561
track_00879,lr,3,AZC9561,AZC9561
track_00879,lr,4,AZC9561,AZC956
track_00879,lr,5,AZC9561,AZC9561
track_01828,hr,1,BCM9530,BCM9530
track_01828,hr,2,BCM9530,BCM9530
track_01828,hr,3,BCM9530,BCM9530
track_01828,hr,4,BCM9530,BCM9530
track_01828,hr,5,BCM9530,BCM9530
track_01828,lr,1,BCM9530,BCM9530
track_01828,lr,2,BCM9530,BCM8630
track_01828,lr,3,BCM9530,BCM9530
track_01828,lr,4,BCM9530,BCM9530
track_01828,lr,5,BCM9530,BCM9530
track_06496,hr,1,BCM5319,BCM5319
track_06496,hr,2,BCM5319,BCM5319
track_06496,hr,3,BCM5319,BCM5319
track_06496,hr,4,BCM5319,BCM5319
track_06496,hr,5,BCM5319,BCM5319
track_06496,lr,1,BCM5319,BCM5318
track_06496,lr,2,BCM5319,BCM5319
track_06496,lr,3,BCM5319,BCM5319
track_06496,lr,4,BCM5319,BCM5319
track_06496,lr,5,BCM5319,BCM5318
track_01067,hr,1,AUH3222,AUH3222
track_01067,hr,2,AUH3222,AUH3222
track_01067,hr,3,AUH3222,AUH3222
track_01067,hr,4,AUH3222,AUH3222
track_01067,hr,5,AUH3222,AUH3222
track_01067,lr,1,AUH3222,AUH3222
track_01067,lr,2,AUH3222,AUP3222
track_01067,lr,3,AUH3222,AUP3222
track_01067,lr,4,AUH3222,AUH322
track_01067,lr,5,AUH3222,AUH3222
track_07184,hr,1,BAU4633,BAU4633
track_07184,hr,2,BAU4633,BAU4633
track_07184,hr,3,BAU4633,BAU4633
track_07184,hr,4,BAU4633,BAU4633
track_07184,hr,5,BAU4633,BAU4633
track_07184,lr,1,BAU4633,BAU4633
track_07184,lr,2,BAU4633,BAU4633
track_07184,lr,3,BAU4633,BAU4633
track_07184,lr,4,BAU4633,BAU4633
track_07184,lr,5,BAU4633,BAU4633
track_07291,hr,1,BCE1323,BCE1323
track_07291,hr,2,BCE1323,BCE1323
track_07291,hr,3,BCE1323,BCE1323
track_07291,hr,4,BCE1323,BCE1323
track_07291,hr,5,BCE1323,BCE1323
track_07291,lr,1,BCE1323,BCE1323
track_07291,lr,2,BCE1323,BCE1323
track_07291,lr,3,BCE1323,BCE1323
track_07291,lr,4,BCE1323,BCE1323
track_07291,lr,5,BCE1323,BCE1323
track_07052,hr,1,ASC2442,ASC2442
track_07052,hr,2,ASC2442,ASC2442
track_07052,hr,3,ASC2442,ASC2442
