track_id,image_type,image_idx,gt,pred
track_02425,lr,4,EZM7907,EZM7907
track_02425,lr,5,EZM7907,EZM7907
track_00691,hr,1,AXY7776,AXY7776
track_00691,hr,2,AXY7776,AXY7776
track_00691,hr,3,AXY7776,AXY7776
track_00691,hr,4,AXY7776,AXY7776
track_00691,hr,5,AXY7776,AXY7776
track_00691,lr,1,AXY7776,AXY7776
track_00691,lr,2,AXY7776,AXY7776
track_00691,lr,3,AXY7776,AXY7776
track_00691,lr,4,AXY7776,AXY7776
track_00691,lr,5,AXY7776,AXY7776
track_05109,hr,1,BCN4394,BCN4394
track_05109,hr,2,BCN4394,BCN4394
track_05109,hr,3,BCN4394,BCN4394
track_05109,hr,4,BCN4394,BCN4394
track_05109,hr,5,BCN4394,BCN4394
track_05109,lr,1,BCN4394,BCN4394
track_05109,lr,2,BCN4394,BCN4394
track_05109,lr,3,BCN4394,BCN4394
track_05109,lr,4,BCN4394,BEN4394
track_05109,lr,5,BCN4394,BCN4394
track_02059,hr,1,AZJ2718,AZJ2718
track_02059,hr,2,AZJ2718,AZJ2718
track_02059,hr,3,AZJ2718,AZJ2718
track_02059,hr,4,AZJ2718,AZJ2718
track_02059,hr,5,AZJ2718,AZJ2718
track_02059,lr,1,AZJ2718,AZJ2718
track_02059,lr,2,AZJ2718,AZJ2718
track_02059,lr,3,AZJ2718,AZJ2718
track_02059,lr,4,AZJ2718,AZJ2718
track_02059,lr,5,AZJ2718,AZJ2719
track_05702,hr,1,BAD5496,BAD5496
track_05702,hr,2,BAD5496,BAD5496
track_05702,hr,3,BAD5496,BAD5496
track_05702,hr,4,BAD5496,BAD5496
track_05702,hr,5,BAD5496,BAD5496
track_05702,lr,1,BAD5496,BAD5496
track_05702,lr,2,BAD5496,BAD5496
track_05702,lr,3,BAD5496,BAD5496
track_05702,lr,4,BAD5496,BAD5496
track_05702,lr,5,BAD5496,BAD5496
track_06523,hr,1,AXH8179,AXH8179
track_06523,hr,2,AXH8179,AXH8179
track_06523,hr,3,AXH8179,AXH8179
track_06523,hr,4,AXH8179,AXH8179
track_06523,hr,5,AXH8179,AXH8179
track_06523,lr,1,AXH8179,AXH8179
track_06523,lr,2,AXH8179,AXH8179
track_06523,lr,3,AXH8179,AXH5179
track_06523,lr,4,AXH8179,AXH8175
track_06523,lr,5,AXH8179,AXH8179
track_05000,hr,1,AWO5770,AWO5770
track_05000,hr,2,AWO5770,AWO5770
track_05000,hr,3,AWO5770,AWO5770
track_05000,hr,4,AWO5770,AWO5770
track_05000,hr,5,AWO5770,AWO5770
track_05000,lr,1,AWO5770,AWQ5770
track_05000,lr,2,AWO5770,AWO5770
track_05000,lr,3,AWO5770,AWO5770
track_05000,lr,4,AWO5770,AWO5770
track_05000,lr,5,AWO5770,AWO5770
track_06062,hr,1,ATU9221,ATU9221
track_06062,hr,2,ATU9221,ATU9221
track_06062,hr,3,ATU9221,ATU9221
track_06062,hr,4,ATU9221,ATU9221
track_06062,hr,5,ATU9221,ATU9221
track_06062,lr,1,ATU9221,ATU9221
track_06062,lr,2,ATU9221,ATU9221
track_06062,lr,3,ATU9221,ATU8221
track_06062,lr,4,ATU9221,ATU9221
track_06062,lr,5,ATU9221,ATU9221
track_05044,hr,1,BBR5350,BBR5350
track_05044,hr,2,BBR5350,BBR5350
track_05044,hr,3,BBR5350,BBR5350
track_05044,hr,4,BBR5350,BBR5350
track_05044,hr,5,BBR5350,BBR5350
track_05044,lr,1,BBR5350,BBR5350
track_05044,lr,2,BBR5350,BBR5350
track_05044,lr,3,BBR5350,BBK5960
track_05044,lr,4,BBR5350,BB5350
track_05044,lr,5,BBR5350,BBR5350
track_00513,hr,1,AYF5736,AYF5736
track_00513,hr,2,AYF5736,AYF5736
track_00513,hr,3,AYF5736,AYF5736
track_00513,hr,4,AYF5736,AYF5736
track_00513,hr,5,AYF5736,AYF5736
track_00513,lr,1,AYF5736,AXL5782
track_00513,lr,2,AYF5736,AVE5792
track_00513,lr,3,AYF5736,AVL5736
track_00513,lr,4,AYF5736,AVF5782
track_00513,lr,5,AYF5736,AVL5780
track_05420,hr,1,BDB0095,BDB0095
track_05420,hr,2,BDB0095,BDB095
track_05420,hr,3,BDB0095,BDB095
track_05420,hr,4,BDB0095,BDB0095
track_05420,hr,5,BDB0095,BDB095
track_05420,lr,1,BDB0095,BDB0095
track_05420,lr,2,BDB0095,BDB0095
track_05420,lr,3,BDB0095,BDB0095
track_05420,lr,4,BDB0095,BDB0095
track_05420,lr,5,BDB0095,BDB0095
track_02257,hr,1,BCP0254,BCP0254
track_02257,hr,2,BCP0254,BCP0254
track_02257,hr,3,BCP0254,BCP0254
track_02257,hr,4,BCP0254,BCP0254
track_02257,hr,5,BCP0254,BCP0254
track_02257,lr,1,BCP0254,BSZ5654
track_02257,lr,2,BCP0254,BCZ5650
track_02257,lr,3,BCP0254,BSZ5655
track_02257,lr,4,BCP0254,BGZ5454
track_02257,lr,5,BCP0254,BCZ6455
track_05085,hr,1,AYL8150,AYL8158
track_05085,hr,2,AYL8150,AYL8158
track_05085,hr,3,AYL8150,AYL8158
track_05085,hr,4,AYL8150,AYL8158
track_05085,hr,5,AYL8150,AYL8158
track_05085,lr,1,AYL8150,AYL8169
track_05085,lr,2,AYL8150,AYL8158
track_05085,lr,3,AYL8150,AVL8158
track_05085,lr,4,AYL8150,AYL8158
track_05085,lr,5,AYL8150,AYL0150
track_00805,hr,1,BBL9993,BBL9993
track_00805,hr,2,BBL9993,BBL993
track_00805,hr,3,BBL9993,BBL9993
track_00805,hr,4,BBL9993,BBL9993
track_00805,hr,5,BBL9993,BBL9993
track_00805,lr,1,BBL9993,BBL9993
track_00805,lr,2,BBL9993,BBC9993
track_00805,lr,3,BBL9993,ABL9993
track_00805,lr,4,BBL9993,BBL593
track_00805,lr,5,BBL9993,BBL9993
track_06374,hr,1,BCB8165,BCB8165
track_06374,hr,2,BCB8165,BCB8165
track_06374,hr,3,BCB8165,BCB8165
track_06374,hr,4,BCB8165,BCB8165
track_06374,hr,5,BCB8165,BCB8165
track_06374,lr,1,BCB8165,BCB815
track_06374,lr,2,BCB8165,BCB8165
track_06374,lr,3,BCB8165,BCB8165
track_06374,lr,4,BCB8165,BCB8165
track_06374,lr,5,BCB8165,BCB9165
track_07432,hr,1,ASH2160,ASH2160
track_07432,hr,2,ASH2160,ASH2560
track_07432,hr,3,ASH2160,ASH2160
track_07432,hr,4,ASH2160,ASH2160
track_07432,hr,5,ASH2160,ASH2160
track_07432,lr,1,ASH2160,AVZ2154
track_07432,lr,2,ASH2160,AYH6774
track_07432,lr,3,ASH2160,APZ01474
track_07432,lr,4,ASH2160,AZZ6756
track_07432,lr,5,ASH2160,AZZ0454
track_05734,hr,1,FPM2895,FPM2895
track_05734,hr,2,FPM2895,FPM2895
track_05734,hr,3,FPM2895,FPM2895
track_05734,hr,4,FPM2895,FPM2895
track_05734,hr,5,FPM2895,FPM2895
track_05734,lr,1,FPM2895,EPM2895
track_05734,lr,2,FPM2895,FPM2895
track_05734,lr,3,FPM2895,FPM2895
track_05734,lr,4,FPM2895,FPM2895
track_05734,lr,5,FPM2895,FPM2895
track_02126,hr,1,AID6310,AID6310
track_02126,hr,2,AID6310,AID6310
track_02126,hr,3,AID6310,AID6310
track_02126,hr,4,AID6310,AID6310
track_02126,hr,5,AID6310,AID6310
track_02126,lr,1,AID6310,AKB5319
track_02126,lr,2,AID6310,AG8310
track_02126,lr,3,AID6310,AXD5310
track_02126,lr,4,AID6310,AID6310
track_02126,lr,5,AID6310,AID6310
track_01418,hr,1,AYY2061,AYY2061
track_01418,hr,2,AYY2061,AYY2061
track_01418,hr,3,AYY2061,AYY2061
track_01418,hr,4,AYY2061,AYY2061
track_01418,hr,5,AYY2061,AYY2061
track_01418,lr,1,AYY2061,AYY2861
track_01418,lr,2,AYY2061,AYY2061
track_01418,lr,3,AYY2061,AVY2061
track_01418,lr,4,AYY2061,AVY2061
track_01418,lr,5,AYY2061,AYY2061
track_00924,hr,1,BBT7075,BBT7075
track_00924,hr,2,BBT7075,BBT7075
track_00924,hr,3,BBT7075,BBT7075
track_00924,hr,4,BBT7075,BBT7075
track_00924,hr,5,BBT7075,BBT7075
track_00924,lr,1,BBT7075,BBE7075
track_00924,lr,2,BBT7075,BBT7075
track_00924,lr,3,BBT7075,BBT7075
track_00924,lr,4,BBT7075,BBT7075
track_00924,lr,5,BBT7075,BBT7075
track_01322,hr,1,AZS6070,AZS6070
track_01322,hr,2,AZS6070,AZS6070
track_01322,hr,3,AZS6070,AZS6070
track_01322,hr,4,AZS6070,AZS6070
track_01322,hr,5,AZS6070,AZS6070
track_01322,lr,1,AZS6070,AZS6070
track_01322,lr,2,AZS6070,AZS6070
track_01322,lr,3,AZS6070,AZS6070
track_01322,lr,4,AZS6070,AZS6070
track_01322,lr,5,AZS6070,AZS6070
track_05630,hr,1,AZY5630,AZY5630
track_05630,hr,2,AZY5630,AZY5630
track_05630,hr,3,AZY5630,AZY5630
track_05630,hr,4,AZY5630,AZY5630
track_05630,hr,5,AZY5630,AZY5630
track_05630,lr,1,AZY5630,AZY5630
track_05630,lr,2,AZY5630,AZV5630
track_05630,lr,3,AZY5630,AZV5630
track_05630,lr,4,AZY5630,AZV5630
track_05630,lr,5,AZY5630,AZV5630
track_00675,hr,1,AWH5942,AWH5942
track_00675,hr,2,AWH5942,AWH5942
track_00675,hr,3,AWH5942,AWH5942
track_00675,hr,4,AWH5942,AWH5942
track_00675,hr,5,AWH5942,AWH5942
track_00675,lr,1,AWH5942,AWH5542
track_00675,lr,2,AWH5942,AWH5542
track_00675,lr,3,AWH5942,AWH5542
track_00675,lr,4,AWH5942,AWH5942
track_00675,lr,5,AWH5942,AWH5542
track_01246,hr,1,BAP3774,BAP3774
track_01246,hr,2,BAP3774,BAP3774
track_01246,hr,3,BAP3774,BAP3774
track_01246,hr,4,BAP3774,BAP3774
track_01246,hr,5,BAP3774,BAP3774
track_01246,lr,1,BAP3774,BAP3724
track_01246,lr,2,BAP3774,BAP3774
track_01246,lr,3,BAP3774,BAP3774
track_01246,lr,4,BAP3774,BAP3774
track_01246,lr,5,BAP3774,BAP3774
track_06581,hr,1,BCL7492,BCL7492
track_06581,hr,2,BCL7492,BCL7492
track_06581,hr,3,BCL7492,BCL7492
track_06581,hr,4,BCL7492,BCL7492
track_06581,hr,5,BCL7492,BCL7492
track_06581,lr,1,BCL7492,BCL7492
track_06581,lr,2,BCL7492,BCL7492
track_06581,lr,3,BCL7492,BCL7492
track_06581,lr,4,BCL7492,BCL7492
track_06581,lr,5,BCL7492,BCL7492
track_02123,hr,1,AXX8413,AXX8413
track_02123,hr,2,AXX8413,AXX8413
track_02123,hr,3,AXX8413,AXX8413
track_02123,hr,4,AXX8413,AXX8413
track_02123,hr,5,AXX8413,AXX8413
track_02123,lr,1,AXX8413,AXX8413
track_02123,lr,2,AXX8413,AXX8413
track_02123,lr,3,AXX8413,AXX8413
track_02123,lr,4,AXX8413,AXX8413
track_02123,lr,5,AXX8413,AXX8413
track_00509,hr,1,AYB0528,AYB0528
track_00509,hr,2,AYB0528,AYB0528
track_00509,hr,3,AYB0528,AYB0528
track_00509,hr,4,AYB0528,AYB0528
track_00509,hr,5,AYB0528,AYB0528
track_00509,lr,1,AYB0528,AYB0526
track_00509,lr,2,AYB0528,AYB0538
track_00509,lr,3,AYB0528,AYB0528
track_00509,lr,4,AYB0528,AYB0528
track_00509,lr,5,AYB0528,AYB0528
track_07069,hr,1,ALT8565,ALT8565
track_07069,hr,2,ALT8565,ALT8565
track_07069,hr,3,ALT8565,ALT8565
track_07069,hr,4,ALT8565,ALT8565
track_07069,hr,5,ALT8565,ALF8565
track_07069,lr,1,ALT8565,AKT0536
track_07069,lr,2,ALT8565,ANE0561
track_07069,lr,3,ALT8565,AOE8554
track_07069,lr,4,ALT8565,ALT856
track_07069,lr,5,ALT8565,ALT8564
track_06097,hr,1,BCQ1920,BCQ1920
track_06097,hr,2,BCQ1920,BCQ1920
track_06097,hr,3,BCQ1920,BCQ1920
track_06097,hr,4,BCQ1920,BCQ1920
track_06097,hr,5,BCQ1920,BCQ1920
track_06097,lr,1,BCQ1920,BCQ1920
track_06097,lr,2,BCQ1920,BCQ1920
track_06097,lr,3,BCQ1920,BCQ1920
track_06097,lr,4,BCQ1920,BCQ1920
track_06097,lr,5,BCQ1920,BCQ1920
track_06776,hr,1,AVI3829,AVI3829
track_06776,hr,2,AVI3829,AVI3829
track_06776,hr,3,AVI3829,AVI3829
track_06776,hr,4,AVI3829,AVI3829
track_06776,hr,5,AVI3829,AVI3829
track_06776,lr,1,AVI3829,AVI3829
track_06776,lr,2,AVI3829,AVI3829
track_06776,lr,3,AVI3829,AYI3829
track_06776,lr,4,AVI3829,AVI3629
track_06776,lr,5,AVI3829,AYI3829
track_05717,hr,1,BEK0697,BEK0697
track_05717,hr,2,BEK0697,BEK0697
track_05717,hr,3,BEK0697,BEK0697
track_05717,hr,4,BEK0697,BEK0697
track_05717,hr,5,BEK0697,BEK0697
track_05717,lr,1,BEK0697,BEK0697
track_05717,lr,2,BEK0697,BEK8697
track_05717,lr,3,BEK0697,BEK0697
track_05717,lr,4,BEK0697,BEK0697
track_05717,lr,5,BEK0697,BEK0697
track_00746,hr,1,AUH0318,AUH0318
track_00746,hr,2,AUH0318,AUH0318
track_00746,hr,3,AUH0318,AUH0318
track_00746,hr,4,AUH0318,AUH0318
track_00746,hr,5,AUH0318,AUH0318
track_00746,lr,1,AUH0318,AWM0318
track_00746,lr,2,AUH0318,AQH0319
track_00746,lr,3,AUH0318,AQH0318
track_00746,lr,4,AUH0318,AQH0319
track_00746,lr,5,AUH0318,AUH8319
track_02408,hr,1,BAT7891,BAT7891
track_02408,hr,2,BAT7891,BAT7891
track_02408,hr,3,BAT7891,BAT7891
track_02408,hr,4,BAT7891,BAT7891
track_02408,hr,5,BAT7891,BAT7891
track_02408,lr,1,BAT7891,BAY7891
track_02408,lr,2,BAT7891,BAT7891
track_02408,lr,3,BAT7891,BAT7891
track_02408,lr,4,BAT7891,AVT7851
track_02408,lr,5,BAT7891,BAT7891
track_05104,hr,1,BBM6683,BBM683
track_05104,hr,2,BBM6683,BBM6683
track_05104,hr,3,BBM6683,BBM6683
track_05104,hr,4,BBM6683,BBM683
track_05104,hr,5,BBM6683,BBM683
track_05104,lr,1,BBM6683,BBM6683
track_05104,lr,2,BBM6683,BBM6683
track_05104,lr,3,BBM6683,BBM6683
track_05104,lr,4,BBM6683,BBM6683
track_05104,lr,5,BBM6683,BBM6683
track_06096,hr,1,HCG3204,HCG3204
track_06096,hr,2,HCG3204,HCG3204
track_06096,hr,3,HCG3204,HCG3204
track_06096,hr,4,HCG3204,HCG3204
track_06096,hr,5,HCG3204,HCG3204
track_06096,lr,1,HCG3204,HCG3204
track_06096,lr,2,HCG3204,HCG3304
track_06096,lr,3,HCG3204,HCG3204
track_06096,lr,4,HCG3204,HCG3204
track_06096,lr,5,HCG3204,HCG3204
track_00526,hr,1,AUB9555,AUB9555
track_00526,hr,2,AUB9555,AUB9555
track_00526,hr,3,AUB9555,AUB9555
track_00526,hr,4,AUB9555,AUB9555
track_00526,hr,5,AUB9555,AUB9555
track_00526,lr,1,AUB9555,AUB055
track_00526,lr,2,AUB9555,AUR6515
track_00526,lr,3,AUB9555,AUB0555
track_00526,lr,4,AUB9555,AUB0555
track_00526,lr,5,AUB9555,AUA0555
track_01412,hr,1,BBV7498,BBV7498
track_01412,hr,2,BBV7498,BBV7498
track_01412,hr,3,BBV7498,BBV7498
track_01412,hr,4,BBV7498,BBV7498
track_01412,hr,5,BBV7498,BBV7498
track_01412,lr,1,BBV7498,BBV749
track_01412,lr,2,BBV7498,BBY7458
track_01412,lr,3,BBV7498,BBV749
track_01412,lr,4,BBV7498,BBY749
track_01412,lr,5,BBV7498,BBY749
track_02120,hr,1,AXD3402,AXD3402
track_02120,hr,2,AXD3402,AXD3402
track_02120,hr,3,AXD3402,AXD3402
track_02120,hr,4,AXD3402,AXD3402
track_02120,hr,5,AXD3402,AXD3402
track_02120,lr,1,AXD3402,AXD3402
track_02120,lr,2,AXD3402,AXD3402
track_02120,lr,3,AXD3402,AXD3402
track_02120,lr,4,AXD3402,AXD3402
track_02120,lr,5,AXD3402,AXD3402
track_05269,hr,1,HHF7718,HF718
track_05269,hr,2,HHF7718,HHF718
track_05269,hr,3,HHF7718,HF7718
track_05269,hr,4,HHF7718,HF718
track_05269,hr,5,HHF7718,HF718
track_05269,lr,1,HHF7718,HHF7710
track_05269,lr,2,HHF7718,HHF7710
track_05269,lr,3,HHF7718,MHF7718
track_05269,lr,4,HHF7718,HF7718
track_05269,lr,5,HHF7718,HF7718
track_01909,hr,1,AXY0936,AXY0936
track_01909,hr,2,AXY0936,AXY0936
track_01909,hr,3,AXY0936,AXY0936
track_01909,hr,4,AXY0936,AXY0936
track_01909,hr,5,AXY0936,AXY0936
track_01909,lr,1,AXY0936,AXT0936
track_01909,lr,2,AXY0936,AXY0936
track_01909,lr,3,AXY0936,AXY0936
track_01909,lr,4,AXY0936,AXY0936
track_01909,lr,5,AXY0936,AXV0936
track_01844,hr,1,QHS6235,QHS6235
track_01844,hr,2,QHS6235,QHS6235
track_01844,hr,3,QHS6235,QHS6235
track_01844,hr,4,QHS6235,QHS6235
track_01844,hr,5,QHS6235,QHS6235
track_01844,lr,1,QHS6235,OHS4235
track_01844,lr,2,QHS6235,QHS6235
track_01844,lr,3,QHS6235,QHS6235
track_01844,lr,4,QHS6235,QHS6235
track_01844,lr,5,QHS6235,QHS4235
track_05357,hr,1,BAT4023,BAT4023
track_05357,hr,2,BAT4023,BAT4023
track_05357,hr,3,BAT4023,BAT4023
track_05357,hr,4,BAT4023,BAT4023
track_05357,hr,5,BAT4023,BAT4023
track_05357,lr,1,BAT4023,BAT4023
track_05357,lr,2,BAT4023,BAT4023
track_05357,lr,3,BAT4023,BAT4023
track_05357,lr,4,BAT4023,BAT4023
track_05357,lr,5,BAT4023,BAT4023
track_05115,hr,1,BAZ8604,BAZ8604
track_05115,hr,2,BAZ8604,BAZ8604
track_05115,hr,3,BAZ8604,BAZ8604
track_05115,hr,4,BAZ8604,BAZ8604
track_05115,hr,5,BAZ8604,BAZ8604
track_05115,lr,1,BAZ8604,BAZ8604
track_05115,lr,2,BAZ8604,BAZ8604
track_05115,lr,3,BAZ8604,BAZ8604
track_05115,lr,4,BAZ8604,BAZ8604
track_05115,lr,5,BAZ8604,BAZ8604
track_01299,hr,1,AZF4016,AZF4016
track_01299,hr,2,AZF4016,AZF4016
track_01299,hr,3,AZF4016,AZF4016
track_01299,hr,4,AZF4016,AZF4016
track_01299,hr,5,AZF4016,AZF4016
track_01299,lr,1,AZF4016,AZF4014
track_01299,lr,2,AZF4016,AZF6014
track_01299,lr,3,AZF4016,AZF4014
track_01299,lr,4,AZF4016,AZF4014
track_01299,lr,5,AZF4016,AZF4016
track_00514,hr,1,AOH4807,AQH4807
track_00514,hr,2,AOH4807,AOH4807
track_00514,hr,3,AOH4807,AOH4807
track_00514,hr,4,AOH4807,AQH4807
track_00514,hr,5,AOH4807,AQH4807
track_00514,lr,1,AOH4807,ASR4807
track_00514,lr,2,AOH4807,ASR4807
track_00514,lr,3,AOH4807,AGN4807
track_00514,lr,4,AOH4807,ASU480
track_00514,lr,5,AOH4807,AQM4807
track_06442,hr,1,AOU1973,AOU1973
track_06442,hr,2,AOU1973,AOU1973
track_06442,hr,3,AOU1973,AOU1973
track_06442,hr,4,AOU1973,AOU1973
track_06442,hr,5,AOU1973,AOU1973
track_06442,lr,1,AOU1973,AOU1973
track_06442,lr,2,AOU1973,AOU1973
track_06442,lr,3,AOU1973,AZU1973
track_06442,lr,4,AOU1973,AOU1973
track_06442,lr,5,AOU1973,AOU1973
track_06419,hr,1,AUQ1491,AUQ1491
track_06419,hr,2,AUQ1491,AUQ1491
track_06419,hr,3,AUQ1491,AUQ1491
track_06419,hr,4,AUQ1491,AUQ1491
track_06419,hr,5,AUQ1491,AUQ1491
track_06419,lr,1,AUQ1491,AUO1491
track_06419,lr,2,AUQ1491,AUO1491
track_06419,lr,3,AUQ1491,AUQ14491
track_06419,lr,4,AUQ1491,AUQ1491
track_06419,lr,5,AUQ1491,AUQ1491
track_01678,hr,1,AUO3180,AUO3180
track_01678,hr,2,AUO3180,AUO3180
track_01678,hr,3,AUO3180,AUO3180
track_01678,hr,4,AUO3180,AUO3180
track_01678,hr,5,AUO3180,AUO3180
track_01678,lr,1,AUO3180,AWO3180
track_01678,lr,2,AUO3180,AUD3180
track_01678,lr,3,AUO3180,AUO3180
track_01678,lr,4,AUO3180,AUO310
track_01678,lr,5,AUO3180,AUD310
track_05658,hr,1,BBS5396,BBS5396
track_05658,hr,2,BBS5396,BBS5396
track_05658,hr,3,BBS5396,BBS5396
track_05658,hr,4,BBS5396,BBS5396
track_05658,hr,5,BBS5396,BBS5396
track_05658,lr,1,BBS5396,BBE5396
track_05658,lr,2,BBS5396,BBS5396
track_05658,lr,3,BBS5396,BBS5396
track_05658,lr,4,BBS5396,BBS5396
track_05658,lr,5,BBS5396,BBS5396
track_02154,hr,1,FWN2757,FWN2757
track_02154,hr,2,FWN2757,FWN2757
track_02154,hr,3,FWN2757,FWN2757
track_02154,hr,4,FWN2757,FWN2757
track_02154,hr,5,FWN2757,FWN2757
track_02154,lr,1,FWN2757,FWK2757
track_02154,lr,2,FWN2757,FWK2753
track_02154,lr,3,FWN2757,FWK2757
track_02154,lr,4,FWN2757,FWK2757
track_02154,lr,5,FWN2757,FWK2757
track_05491,hr,1,AMY6811,AMY6811
track_05491,hr,2,AMY6811,AMY6811
track_05491,hr,3,AMY6811,AMY681
track_05491,hr,4,AMY6811,AMY6811
track_05491,hr,5,AMY6811,AMY6811
track_05491,lr,1,AMY6811,AMY6811
track_05491,lr,2,AMY6811,AMY68131
track_05491,lr,3,AMY6811,AHY8814
track_05491,lr,4,AMY6811,ANY6811
track_05491,lr,5,AMY6811,ANY4811
track_05761,hr,1,AXF3441,AXF3441
track_05761,hr,2,AXF3441,AXF3441
track_05761,hr,3,AXF3441,AXF3441
track_05761,hr,4,AXF3441,AXF3441
track_05761,hr,5,AXF3441,AXF3441
track_05761,lr,1,AXF3441,AXF9441
track_05761,lr,2,AXF3441,AXF9441
track_05761,lr,3,AXF3441,AXF9441
track_05761,lr,4,AXF3441,AXF3441
track_05761,lr,5,AXF3441,AXF3441
track_07104,hr,1,BBJ2570,BBJ2570
track_07104,hr,2,BBJ2570,BBJ2570
track_07104,hr,3,BBJ2570,BBJ2570
track_07104,hr,4,BBJ2570,BBJ2570
track_07104,hr,5,BBJ2570,BBJ2570
track_07104,lr,1,BBJ2570,BBJ2570
track_07104,lr,2,BBJ2570,BBJ2570
track_07104,lr,3,BBJ2570,BBJ2570
track_07104,lr,4,BBJ2570,BBJ2570
track_07104,lr,5,BBJ2570,BBJ2570
track_05740,hr,1,FIG5585,FIF585
track_05740,hr,2,FIG5585,FIG585
track_05740,hr,3,FIG5585,FIG585
track_05740,hr,4,FIG5585,FIG585
track_05740,hr,5,FIG5585,FIF585
track_05740,lr,1,FIG5585,FIG5585
track_05740,lr,2,FIG5585,FIG5585
track_05740,lr,3,FIG5585,FIG5585
track_05740,lr,4,FIG5585,FIG5885
track_05740,lr,5,FIG5585,FIG5585
track_00354,hr,1,BPO9651,BPO9651
track_00354,hr,2,BPO9651,BPO9651
track_00354,hr,3,BPO9651,BPD9651
track_00354,hr,4,BPO9651,BPO9651
track_00354,hr,5,BPO9651,APD5651
track_00354,lr,1,BPO9651,APQ9641
track_00354,lr,2,BPO9651,APO9652
track_00354,lr,3,BPO9651,OPQ951
track_00354,lr,4,BPO9651,OPQ961
track_00354,lr,5,BPO9651,APQ9851
track_05364,hr,1,ARL6312,ARL6312
track_05364,hr,2,ARL6312,ARL6312
track_05364,hr,3,ARL6312,ARL6312
track_05364,hr,4,ARL6312,ARL6312
track_05364,hr,5,ARL6312,ARL6312
track_05364,lr,1,ARL6312,ARL6312
track_05364,lr,2,ARL6312,ARL6312
track_05364,lr,3,ARL6312,ARL6312
track_05364,lr,4,ARL6312,ARL6312
track_05364,lr,5,ARL6312,ARL6312
track_00532,hr,1,BCH8069,BCH8069
track_00532,hr,2,BCH8069,BCH8069
track_00532,hr,3,BCH8069,BCH8069
track_00532,hr,4,BCH8069,BCH8069
track_00532,hr,5,BCH8069,BCH8069
track_00532,lr,1,BCH8069,BCH8069
track_00532,lr,2,BCH8069,BCH8069
track_00532,lr,3,BCH8069,BCH8069
track_00532,lr,4,BCH8069,BCH8069
track_00532,lr,5,BCH8069,BCH8065
track_02260,hr,1,BBD7465,BBD7465
track_02260,hr,2,BBD7465,BBD7465
track_02260,hr,3,BBD7465,BBO7465
track_02260,hr,4,BBD7465,BBD7465
track_02260,hr,5,BBD7465,BBO7465
track_02260,lr,1,BBD7465,BBO7465
track_02260,lr,2,BBD7465,BBO7465
track_02260,lr,3,BBD7465,BBO1465
track_02260,lr,4,BBD7465,BBO7465
track_02260,lr,5,BBD7465,BBO7465
track_01915,hr,1,AKL5639,AKL5639
track_01915,hr,2,AKL5639,AKL5639
track_01915,hr,3,AKL5639,AKL5639
track_01915,hr,4,AKL5639,AKL5639
track_01915,hr,5,AKL5639,AKL5639
track_01915,lr,1,AKL5639,AKS5629
track_01915,lr,2,AKL5639,ARS56629
track_01915,lr,3,AKL5639,AKL5629
track_01915,lr,4,AKL5639,AKL5639
track_01915,lr,5,AKL5639,AKC5637
track_01512,hr,1,BBZ8605,BBZ8605
track_01512,hr,2,BBZ8605,BBZ8605
track_01512,hr,3,BBZ8605,BBZ8605
track_01512,hr,4,BBZ8605,BBZ8605
track_01512,hr,5,BBZ8605,BBZ8605
track_01512,lr,1,BBZ8605,BBZ8605
track_01512,lr,2,BBZ8605,BBT8605
track_01512,lr,3,BBZ8605,BBT8605
track_01512,lr,4,BBZ8605,BBZ8605
track_01512,lr,5,BBZ8605,BBZ8605
track_02345,hr,1,AXE3586,AXE3586
track_02345,hr,2,AXE3586,AXE3586
track_02345,hr,3,AXE3586,AXE3586
track_02345,hr,4,AXE3586,AXE3586
track_02345,hr,5,AXE3586,AXE3586
track_02345,lr,1,AXE3586,AXE3586
track_02345,lr,2,AXE3586,AXE258
track_02345,lr,3,AXE3586,AXE2588
track_02345,lr,4,AXE3586,AXE258
track_02345,lr,5,AXE3586,AXE2586
track_06164,hr,1,OKH2250,OKH250
track_06164,hr,2,OKH2250,OKH250
track_06164,hr,3,OKH2250,OKH250
track_06164,hr,4,OKH2250,OKH250
track_06164,hr,5,OKH2250,OKH250
track_06164,lr,1,OKH2250,OKM2250
track_06164,lr,2,OKH2250,OKI250
track_06164,lr,3,OKH2250,OKH2250
track_06164,lr,4,OKH2250,OKI2250
track_06164,lr,5,OKH2250,QKH2250
track_01479,hr,1,AWL1688,AWL1688
track_01479,hr,2,AWL1688,AXL1688
track_01479,hr,3,AWL1688,AWL1688
track_01479,hr,4,AWL1688,AXL1688
track_01479,hr,5,AWL1688,AXL1688
track_01479,lr,1,AWL1688,AWL1888
track_01479,lr,2,AWL1688,AWBL1888
track_01479,lr,3,AWL1688,AWL158
track_01479,lr,4,AWL1688,AWL1680
track_01479,lr,5,AWL1688,AWL1680
track_06010,hr,1,AFD0426,AFD0426
track_06010,hr,2,AFD0426,AFD0426
track_06010,hr,3,AFD0426,AFD0426
track_06010,hr,4,AFD0426,AFD0426
track_06010,hr,5,AFD0426,AFD0426
track_06010,lr,1,AFD0426,AFB0426
track_06010,lr,2,AFD0426,AFB0426
track_06010,lr,3,AFD0426,AFD0426
track_06010,lr,4,AFD0426,AFD0426
track_06010,lr,5,AFD0426,AFD0426
